Date,CPER,HGK26.CMX,HGN26.CMX,HGU26.CMX
2025-03-31,31.600000381469727,5.196000099182129,5.205999851226807,5.2154998779296875
2025-04-01,31.520000457763672,5.208000183105469,5.2179999351501465,5.226500034332275
2025-04-02,31.530000686645508,5.210999965667725,5.2210001945495605,5.230500221252441
2025-04-03,30.06999969482422,5.009500026702881,5.021500110626221,5.0335001945495605
2025-04-04,27.520000457763672,4.5920000076293945,4.611499786376953,4.63100004196167
2025-04-07,26.68000030517578,4.393499851226807,4.413000106811523,4.43149995803833
2025-04-08,25.719999313354492,4.358500003814697,4.379499912261963,4.398499965667725
2025-04-09,27.739999771118164,4.4070000648498535,4.427499771118164,4.446499824523926
2025-04-10,27.489999771118164,4.547500133514404,4.566999912261963,4.585000038146973
2025-04-11,28.510000228881836,4.732999801635742,4.751999855041504,4.770500183105469
2025-04-14,29.399999618530273,4.848499774932861,4.86899995803833,4.888000011444092
2025-04-15,29.010000228881836,4.8460001945495605,4.866000175476074,4.884500026702881
2025-04-16,29.31999969482422,4.902500152587891,4.922500133514404,4.940000057220459
2025-04-17,29.469999313354492,4.951499938964844,4.9704999923706055,4.987500190734863
2025-04-21,29.790000915527344,4.944499969482422,4.964000225067139,4.980999946594238
2025-04-22,30.3799991607666,5.086999893188477,5.105000019073486,5.119999885559082
2025-04-23,30.3700008392334,5.058499813079834,5.077499866485596,5.093999862670898
2025-04-24,30.610000610351562,5.078000068664551,5.09499979019165,5.111000061035156
2025-04-25,30.3799991607666,5.060999870300293,5.078000068664551,5.093999862670898
2025-04-28,30.440000534057617,5.047999858856201,5.064000129699707,5.079999923706055
2025-04-29,30.18000030517578,5.033999919891357,5.05049991607666,5.066500186920166
2025-04-30,28.540000915527344,4.7779998779296875,4.795000076293945,4.810999870300293
2025-05-01,28.81999969482422,4.803500175476074,4.821000099182129,4.836999893188477
2025-05-02,29.100000381469727,4.854499816894531,4.875,4.894499778747559
2025-05-05,29.239999771118164,4.885499954223633,4.90749979019165,4.927999973297119
2025-05-06,29.65999984741211,4.965000152587891,4.986999988555908,5.007500171661377
2025-05-07,28.739999771118164,4.857999801635742,4.881499767303467,4.9029998779296875
2025-05-08,28.579999923706055,4.802000045776367,4.824999809265137,4.8460001945495605
2025-05-09,28.940000534057617,4.849999904632568,4.873000144958496,4.894499778747559
2025-05-12,28.920000076293945,4.820499897003174,4.843999862670898,4.864999771118164
2025-05-13,29.40999984741211,4.921999931335449,4.945499897003174,4.9664998054504395
2025-05-14,29.0,4.854000091552734,4.877500057220459,4.898499965667725
2025-05-15,29.270000457763672,4.877999782562256,4.89900016784668,4.91949987411499
2025-05-16,28.610000610351562,4.793499946594238,4.813000202178955,4.831999778747559
2025-05-19,29.09000015258789,4.874000072479248,4.893499851226807,4.912499904632568
2025-05-20,29.239999771118164,4.856500148773193,4.876500129699707,4.895999908447266
2025-05-21,29.209999084472656,4.870500087738037,4.888500213623047,4.906000137329102
2025-05-22,29.229999542236328,4.875999927520752,4.894499778747559,4.912499904632568
2025-05-23,30.389999389648438,5.03249979019165,5.052499771118164,5.071499824523926
2025-05-27,29.649999618530273,4.94350004196167,4.964000225067139,4.983500003814697
2025-05-28,29.209999084472656,4.888000011444092,4.9095001220703125,4.929999828338623
2025-05-29,29.15999984741211,4.894499778747559,4.916500091552734,4.936999797821045
2025-05-30,29.360000610351562,4.890500068664551,4.910999774932861,4.931000232696533
2025-06-02,30.3700008392334,5.063000202178955,5.084000110626221,5.105000019073486
2025-06-03,30.389999389648438,5.040999889373779,5.063499927520752,5.0854997634887695
2025-06-04,30.510000228881836,5.089000225067139,5.110499858856201,5.131999969482422
2025-06-05,30.760000228881836,5.131999969482422,5.15500020980835,5.177000045776367
2025-06-06,30.229999542236328,5.05649995803833,5.079500198364258,5.101500034332275
2025-06-09,30.68000030517578,5.132500171661377,5.1545000076293945,5.17549991607666
2025-06-10,30.700000762939453,5.099999904632568,5.122000217437744,5.14300012588501
2025-06-11,30.020000457763672,5.013999938964844,5.038000106811523,5.060999870300293
2025-06-12,30.260000228881836,5.0345001220703125,5.057499885559082,5.078999996185303
2025-06-13,29.770000457763672,5.014999866485596,5.038000106811523,5.060999870300293
2025-06-16,30.200000762939453,5.043000221252441,5.065999984741211,5.089000225067139
2025-06-17,29.959999084472656,5.011499881744385,5.0345001220703125,5.057499885559082
2025-06-18,30.350000381469727,5.052999973297119,5.075500011444092,5.098499774932861
2025-06-20,30.290000915527344,5.0295000076293945,5.052499771118164,5.074999809265137
2025-06-23,30.649999618530273,5.046999931335449,5.06850004196167,5.090000152587891
2025-06-24,30.690000534057617,5.073500156402588,5.09499979019165,5.116499900817871
2025-06-25,30.860000610351562,5.120999813079834,5.14300012588501,5.164999961853027
2025-06-26,31.700000762939453,5.268499851226807,5.289999961853027,5.310999870300293
2025-06-27,31.670000076293945,5.270999908447266,5.292500019073486,5.314000129699707
2025-06-30,31.639999389648438,5.225500106811523,5.247499942779541,5.269000053405762
2025-07-01,31.56999969482422,5.245500087738037,5.267499923706055,5.2895002365112305
2025-07-02,32.2400016784668,5.347499847412109,5.369999885559082,5.392499923706055
2025-07-03,31.90999984741211,5.294000148773193,5.316500186920166,5.339000225067139
2025-07-04,,5.2154998779296875,,
2025-07-07,31.149999618530273,5.179500102996826,5.202000141143799,5.2245001792907715
2025-07-08,33.77000045776367,5.838500022888184,5.861499786376953,5.884500026702881
2025-07-09,34.29999923706055,5.59499979019165,5.606500148773193,5.618000030517578
2025-07-10,34.79999923706055,5.709499835968018,5.7220001220703125,5.735000133514404
2025-07-11,34.5099983215332,5.729000091552734,5.741000175476074,5.752999782562256
2025-07-14,34.279998779296875,5.678500175476074,5.690999984741211,5.703499794006348
2025-07-15,34.310001373291016,5.703499794006348,5.7154998779296875,5.728499889373779
2025-07-16,34.18000030517578,5.650000095367432,5.6620001792907715,5.673999786376953
2025-07-17,34.150001525878906,5.635499954223633,5.647500038146973,5.6595001220703125
2025-07-18,34.65999984741211,5.7270002365112305,5.738500118255615,5.750500202178955
2025-07-21,34.939998626708984,5.757500171661377,5.769499778747559,5.781499862670898
2025-07-22,35.5,5.8420000076293945,5.853499889373779,5.864500045776367
2025-07-23,36.099998474121094,5.934000015258789,5.945000171661377,5.954999923706055
2025-07-24,36.16999816894531,5.927999973297119,5.940000057220459,5.950500011444092
2025-07-25,35.84000015258789,5.9085001945495605,5.920499801635742,5.931000232696533
2025-07-28,34.790000915527344,5.738999843597412,5.751500129699707,5.76200008392334
2025-07-29,35.0,5.754000186920166,5.766499996185303,5.7779998779296875
2025-07-30,28.239999771118164,5.709499835968018,5.722499847412109,5.733500003814697
2025-07-31,27.450000762939453,4.512499809265137,4.535999774932861,4.558499813079834
2025-08-01,27.56999969482422,4.58050012588501,4.605000019073486,4.627999782562256
2025-08-04,27.719999313354492,4.577000141143799,4.60099983215332,4.624499797821045
2025-08-05,27.209999084472656,4.526500225067139,4.552000045776367,4.576499938964844
2025-08-06,27.459999084472656,4.55649995803833,4.582499980926514,4.607500076293945
2025-08-07,27.479999542236328,4.545499801635742,4.573999881744385,4.60099983215332
2025-08-08,27.770000457763672,4.614999771118164,4.642499923706055,4.667500019073486
2025-08-11,27.690000534057617,4.584499835968018,4.611499786376953,4.636499881744385
2025-08-12,28.059999465942383,4.668000221252441,4.69350004196167,4.7170000076293945
2025-08-13,27.950000762939453,4.645500183105469,4.672500133514404,4.696499824523926
2025-08-14,27.989999771118164,4.628499984741211,4.6554999351501465,4.679999828338623
2025-08-15,27.920000076293945,4.640999794006348,4.66949987411499,4.694499969482422
2025-08-18,27.84000015258789,4.627999782562256,4.658999919891357,4.686500072479248
2025-08-19,27.56999969482422,4.584000110626221,4.616000175476074,4.644000053405762
2025-08-20,27.65999984741211,4.610000133514404,4.644000053405762,4.673999786376953
2025-08-21,27.770000457763672,4.60699987411499,4.640500068664551,4.669000148773193
2025-08-22,27.770000457763672,4.621500015258789,4.65500020980835,4.683499813079834
2025-08-25,27.860000610351562,4.64300012588501,4.677499771118164,4.706999778747559
2025-08-26,27.93000030517578,4.626500129699707,4.6595001220703125,4.688499927520752
2025-08-27,27.65999984741211,4.589000225067139,4.620999813079834,4.648499965667725
2025-08-28,27.93000030517578,4.626500129699707,4.6554999351501465,4.679500102996826
2025-08-29,28.1299991607666,4.673500061035156,4.699999809265137,4.721499919891357
2025-09-02,28.489999771118164,4.7245001792907715,4.75,4.771999835968018
2025-09-03,28.360000610351562,4.7164998054504395,4.743500232696533,4.765500068664551
2025-09-04,28.079999923706055,4.651000022888184,4.679999828338623,4.704999923706055
2025-09-05,27.940000534057617,4.639999866485596,4.668499946594238,4.692500114440918
2025-09-08,28.030000686645508,4.649499893188477,4.678500175476074,4.703499794006348
2025-09-09,28.1299991607666,4.656000137329102,4.684000015258789,4.707499980926514
2025-09-10,28.329999923706055,4.701499938964844,4.727499961853027,4.749499797821045
2025-09-11,28.799999237060547,4.74399995803833,4.770500183105469,4.793000221252441
2025-09-12,28.600000381469727,4.743500232696533,4.770999908447266,4.794000148773193
2025-09-15,29.030000686645508,4.809999942779541,4.8379998207092285,4.861499786376953
2025-09-16,28.950000762939453,4.7895002365112305,4.81850004196167,4.8429999351501465
2025-09-17,28.420000076293945,4.728000164031982,4.757999897003174,4.783999919891357
2025-09-18,28.34000015258789,4.699999809265137,4.731500148773193,4.757999897003174
2025-09-19,28.579999923706055,4.7270002365112305,4.758500099182129,4.784999847412109
2025-09-22,28.6200008392334,4.73199987411499,4.763999938964844,4.790500164031982
2025-09-23,28.6200008392334,4.741499900817871,4.772500038146973,4.798500061035156
2025-09-24,29.700000762939453,4.906499862670898,4.934000015258789,4.957499980926514
2025-09-25,29.510000228881836,4.855999946594238,4.884500026702881,4.9079999923706055
2025-09-26,29.3700008392334,4.870999813079834,4.9004998207092285,4.925000190734863
2025-09-29,30.290000915527344,4.986499786376953,5.013999938964844,5.037499904632568
2025-09-30,30.0,4.953999996185303,4.983500003814697,5.007500171661377
2025-10-01,30.149999618530273,4.9770002365112305,5.003499984741211,5.024499893188477
2025-10-02,30.559999465942383,5.042500019073486,5.06850004196167,5.089000225067139
2025-10-03,31.31999969482422,5.197500228881836,5.21999979019165,5.236999988555908
2025-10-06,31.1299991607666,5.132999897003174,5.1579999923706055,5.177000045776367
2025-10-07,31.299999237060547,5.193999767303467,5.21999979019165,5.239999771118164
2025-10-08,31.3799991607666,5.192999839782715,5.21999979019165,5.239999771118164
2025-10-09,31.670000076293945,5.2210001945495605,5.247499942779541,5.265999794006348
2025-10-10,30.270000457763672,4.997000217437744,5.026500225067139,5.046999931335449
2025-10-13,31.59000015258789,5.243500232696533,5.271500110626221,5.290500164031982
2025-10-14,30.850000381469727,5.127500057220459,5.1579999923706055,5.179500102996826
2025-10-15,30.739999771118164,5.11899995803833,5.14900016784668,5.170000076293945
2025-10-16,30.84000015258789,5.105000019073486,5.136499881744385,5.1585001945495605
2025-10-17,30.81999969482422,5.076000213623047,5.108500003814697,5.13100004196167
2025-10-20,31.229999542236328,5.144499778747559,5.178999900817871,5.203000068664551
2025-10-21,30.540000915527344,5.076499938964844,5.111999988555908,5.13700008392334
2025-10-22,30.969999313354492,5.105999946594238,5.140999794006348,5.164999961853027
2025-10-23,31.40999984741211,5.21750020980835,5.250500202178955,5.271999835968018
2025-10-24,31.59000015258789,5.230999946594238,5.264500141143799,5.287499904632568
2025-10-27,31.899999618530273,5.28249979019165,5.31850004196167,5.34250020980835
2025-10-28,31.989999771118164,5.28249979019165,5.319499969482422,5.34499979019165
2025-10-29,32.20000076293945,5.372499942779541,5.40749979019165,5.43149995803833
2025-10-30,31.56999969482422,5.2144999504089355,5.250999927520752,5.276500225067139
2025-10-31,31.530000686645508,5.193999767303467,5.229499816894531,5.253499984741211
2025-11-03,31.280000686645508,5.175000190734863,5.2104997634887695,5.234499931335449
2025-11-04,30.530000686645508,5.055500030517578,5.091000080108643,5.114999771118164
2025-11-05,30.8799991607666,5.09499979019165,5.131499767303467,5.1579999923706055
2025-11-06,30.829999923706055,5.079999923706055,5.118500232696533,5.147500038146973
2025-11-07,30.670000076293945,5.070000171661377,5.111000061035156,5.142000198364258
2025-11-10,31.610000610351562,5.222499847412109,5.265500068664551,5.298500061035156
2025-11-11,31.34000015258789,5.181000232696533,5.2230000495910645,5.254499912261963
2025-11-12,31.5,5.21999979019165,5.260499954223633,5.291999816894531
2025-11-13,31.260000228881836,5.216000080108643,5.255000114440918,5.285999774932861
2025-11-14,31.31999969482422,5.179500102996826,5.21999979019165,5.253499984741211
2025-11-17,30.90999984741211,5.132500171661377,5.176000118255615,5.212500095367432
2025-11-18,30.799999237060547,5.0970001220703125,5.140500068664551,5.177499771118164
2025-11-19,31.1299991607666,5.144000053405762,5.188000202178955,5.225500106811523
2025-11-20,30.770000457763672,5.0960001945495605,5.139999866485596,5.177499771118164
2025-11-21,31.06999969482422,5.143499851226807,5.186999797821045,5.224999904632568
2025-11-24,31.110000610351562,5.10099983215332,5.144999980926514,5.182499885559082
2025-11-25,31.18000030517578,5.138500213623047,5.182499885559082,5.2195000648498535
2025-11-26,31.84000015258789,5.240499973297119,5.28249979019165,5.317500114440918
2025-11-28,32.279998779296875,5.317500114440918,5.357500076293945,5.390999794006348
2025-12-01,32.290000915527344,5.352499961853027,5.394499778747559,5.428999900817871
2025-12-02,32.13999938964844,5.296500205993652,5.3445000648498535,5.387499809265137
2025-12-03,33.029998779296875,5.440499782562256,5.486999988555908,5.53000020980835
2025-12-04,32.84000015258789,5.426000118255615,5.4730000495910645,5.517499923706055
2025-12-05,33.349998474121094,5.513000011444092,5.559000015258789,5.6020002365112305
2025-12-08,33.2400016784668,5.498000144958496,5.546999931335449,5.593500137329102
2025-12-09,32.650001525878906,5.372499942779541,5.420499801635742,5.4664998054504395
2025-12-10,33.06999969482422,5.40500020980835,5.452000141143799,5.497499942779541
2025-12-11,33.61000061035156,5.552499771118164,5.598499774932861,5.641499996185303
2025-12-12,32.83000183105469,5.412499904632568,5.460999965667725,5.506999969482422
2025-12-15,33.150001525878906,5.4654998779296875,5.513500213623047,5.559000015258789
2025-12-16,32.88999938964844,5.4120001792907715,5.4604997634887695,5.506499767303467
2025-12-17,33.22999954223633,5.488500118255615,5.5370001792907715,5.581999778747559
2025-12-18,33.2599983215332,5.489999771118164,5.537499904632568,5.581500053405762
2025-12-19,33.599998474121094,5.5625,5.608500003814697,5.6504998207092285
2025-12-22,33.72999954223633,5.563000202178955,5.612500190734863,5.6579999923706055
2025-12-23,34.150001525878906,5.605999946594238,5.6545000076293945,5.701000213623047
2025-12-24,34.20000076293945,5.629000186920166,5.678500175476074,5.725500106811523
2025-12-26,35.810001373291016,5.894499778747559,5.946000099182129,5.993500232696533
2025-12-29,34.18000030517578,5.621500015258789,5.674499988555908,5.723499774932861
2025-12-30,35.25,5.83650016784668,5.888999938964844,5.936999797821045
2025-12-31,34.959999084472656,5.73799991607666,5.790999889373779,5.8404998779296875
2026-01-02,34.97999954223633,5.747499942779541,5.801000118255615,5.850500106811523
2026-01-05,36.77000045776367,6.03249979019165,6.08650016784668,6.136000156402588
2026-01-06,37.27000045776367,6.122000217437744,6.177000045776367,6.226500034332275
2026-01-07,35.90999984741211,5.920000076293945,5.976500034332275,6.027500152587891
2026-01-08,35.68000030517578,5.855500221252441,5.913000106811523,5.9654998779296875
2026-01-09,36.150001525878906,5.960999965667725,6.018499851226807,6.071000099182129
2026-01-12,36.880001068115234,6.091000080108643,6.149499893188477,6.202499866485596
2026-01-13,36.88999938964844,6.076000213623047,6.135000228881836,6.189499855041504
2026-01-14,37.5,6.115499973297119,6.175000190734863,6.230000019073486
2026-01-15,36.77000045776367,6.051000118255615,6.109499931335449,6.1620001792907715
2026-01-16,35.939998626708984,5.889500141143799,5.947000026702881,5.998499870300293
2026-01-20,35.709999084472656,5.869999885559082,5.924499988555908,5.973999977111816
2026-01-21,35.68000030517578,5.827499866485596,5.884500026702881,5.936999797821045
2026-01-22,35.65999984741211,5.8379998207092285,5.894000053405762,5.945499897003174
2026-01-23,36.52000045776367,6.006499767303467,6.061999797821045,6.111499786376953
2026-01-26,36.540000915527344,6.078999996185303,6.134500026702881,6.183000087738037
2026-01-27,36.58000183105469,5.920000076293945,5.974999904632568,6.023499965667725
2026-01-28,36.779998779296875,5.983500003814697,6.03849983215332,6.087500095367432
2026-01-29,38.709999084472656,6.263000011444092,6.31850004196167,6.368500232696533
2026-01-30,36.43000030517578,5.98199987411499,6.035999774932861,6.084499835968018
2026-02-02,35.880001068115234,5.883500099182129,5.936999797821045,5.983500003814697
2026-02-03,37.47999954223633,6.144000053405762,6.197000026702881,6.243500232696533
2026-02-04,36.290000915527344,5.9085001945495605,5.964000225067139,6.013000011444092
2026-02-05,35.2400016784668,5.877999782562256,5.933000087738037,5.98199987411499
2026-02-06,36.2400016784668,5.940499782562256,5.997499942779541,6.050000190734863
2026-02-09,36.77000045776367,6.021999835968018,6.079999923706055,6.132999897003174
2026-02-10,36.33000183105469,5.973499774932861,6.031499862670898,6.085000038146973
2026-02-11,36.79999923706055,6.025000095367432,6.082499980926514,6.135499954223633
2026-02-12,35.5099983215332,5.8454999923706055,5.903500080108643,5.956999778747559
2026-02-13,35.560001373291016,5.862500190734863,5.921000003814697,5.9745001792907715
2026-02-17,34.939998626708984,5.703999996185303,5.763500213623047,5.817500114440918
2026-02-18,35.58000183105469,5.86299991607666,5.921500205993652,5.974999904632568
2026-02-19,35.540000915527344,5.798500061035156,5.857500076293945,5.911499977111816
2026-02-20,36.16999816894531,5.899499893188477,5.959000110626221,6.014500141143799
2026-02-23,35.68000030517578,5.841000080108643,5.899499893188477,5.954500198364258
2026-02-24,36.29999923706055,5.991499900817871,6.05049991607666,6.10699987411499
2026-02-25,36.779998779296875,6.045000076293945,6.104000091552734,6.1620001792907715
2026-02-26,36.72999954223633,6.005000114440918,6.064000129699707,6.122499942779541
2026-02-27,36.880001068115234,6.059500217437744,6.118000030517578,6.176000118255615
2026-03-02,36.38999938964844,5.947999954223633,6.006499767303467,6.065000057220459
2026-03-03,35.599998474121094,5.826000213623047,5.883999824523926,5.941999912261963
2026-03-04,35.970001220703125,5.90749979019165,5.965000152587891,6.021999835968018
2026-03-05,35.58000183105469,5.804500102996826,5.862500190734863,5.920000076293945
2026-03-06,35.630001068115234,5.807000160217285,5.864500045776367,5.921500205993652
2026-03-09,35.900001525878906,5.848499774932861,5.9045000076293945,5.96150016784668
2026-03-10,36.08000183105469,5.952000141143799,6.008500099182129,6.065999984741211
2026-03-11,36.119998931884766,5.891499996185303,5.948999881744385,6.007500171661377
2026-03-12,35.56999969482422,5.868000030517578,5.92549991607666,5.984499931335449
2026-03-13,34.81999969482422,5.756999969482422,5.814499855041504,5.873000144958496
2026-03-16,35.689998626708984,5.831500053405762,5.888999938964844,5.947500228881836
2026-03-17,35.209999084472656,5.767000198364258,5.82450008392334,5.882500171661377
2026-03-18,33.650001525878906,5.593999862670898,5.6504998207092285,5.708499908447266
2026-03-19,33.720001220703125,5.468999862670898,5.525000095367432,5.582499980926514
2026-03-20,32.349998474121094,5.374499797821045,5.428999900817871,5.484499931335449
2026-03-23,33.529998779296875,5.472499847412109,5.526500225067139,5.581999778747559
2026-03-24,33.349998474121094,5.454999923706055,5.508999824523926,5.565000057220459
2026-03-25,33.790000915527344,5.560999870300293,5.615499973297119,5.671500205993652
2026-03-26,33.33000183105469,5.4770002365112305,5.531000137329102,5.586999893188477
2026-03-27,33.45000076293945,5.494500160217285,5.547500133514404,5.603000164031982
2026-03-30,33.59000015258789,5.501999855041504,5.554500102996826,5.610000133514404
2026-03-31,,5.513500213623047,5.567999839782715,5.626500129699707
